Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-12,East,Smartwatches,178092.26945218153,67284.42282698891,40,576,37,6,2269.519803835562,15967.370602972724,18008.70873598129,21884.57316020639
2023-06,South,Tablets,75829.14011386313,134448.620393052,82,121,18,19,3428.5150040419044,15915.05231904118,44560.82332355225,54268.84077433284
2023-02,East,Smartphones,90644.48118068292,50451.98422559952,95,430,5,17,3882.867162127835,9160.418705361495,28097.835696906684,32060.631543207983
2023-12,East,Laptops,92843.98995253656,72295.53412790879,20,391,29,6,8973.301279510877,19846.42926788102,13781.582184550804,15731.970032292247
2023-05,West,Headphones,90636.38348703067,122900.58000275149,90,335,10,19,7900.645768354173,8652.218072572425,24541.538777193015,25657.76738265375
2023-01,East,Speakers,178311.2243156432,33650.67772719411,71,128,32,17,8466.285813497805,6341.09646475193,41189.037021241864,70858.65315587926
2023-12,South,Smartphones,54782.71928128882,110754.04802956423,84,794,22,16,1470.2696905730722,19660.702604516904,13051.799147994836,73738.47043381885
2023-10,East,Smartwatches,61414.99834711615,127967.72716338847,17,259,31,8,6209.039849259373,7292.681963028387,35029.1657041863,39388.35152517026
2023-06,South,Smartwatches,91087.23059448556,141872.14066058007,60,629,6,19,9992.592374631819,12824.202175283444,30290.648900727734,53463.065518449184
2023-12,South,Laptops,79980.94619741655,135155.59685897818,66,649,44,8,8066.796751479828,12023.651057390794,22394.784292605178,46434.86676851847
2023-09,West,Laptops,84778.94208242725,68326.09402004222,13,200,25,15,2086.3691325092304,17723.090352582723,40224.69530914794,29578.583697421614
2023-01,North,Headphones,169691.47838799498,100363.69695875431,45,389,27,8,7109.363506666138,10949.888394433234,12097.629505705943,34135.67228774446
2023-11,North,Speakers,134468.98908380704,39275.2191780559,28,476,6,3,7707.914388056649,12532.721898950651,29905.673225005485,46877.43423363837
2023-11,West,Headphones,50865.5991939452,60944.400425761036,33,272,20,16,5628.235203292677,5656.065491568856,30274.52576930995,58675.34319567922
2023-10,East,Laptops,114398.4148556293,41306.68544970089,50,442,8,3,1708.778329960978,8117.559636895383,13456.245187786799,34489.93206829186
2023-12,West,Laptops,111182.73902755385,67822.47481847566,58,977,38,1,1312.1761168572125,17494.93487458454,15440.908944547993,58924.04126158911
2023-12,South,Smartwatches,67091.79041668153,135022.4656150475,91,678,9,8,9440.287275154153,12175.418035687717,26386.176298623257,77268.65718297624
2023-03,North,Laptops,151421.26829021855,71660.02076091513,55,290,38,9,3317.6256893075674,8463.975800170934,31460.900867711076,11719.001038037803
2023-12,West,Tablets,155314.57825692365,97427.77236017116,45,538,26,12,4410.713143166051,10533.610154200134,12127.81903242827,21468.592047571514
2023-07,East,Smartphones,158133.98285781464,82005.7017737929,19,654,24,18,8157.497868869545,9276.434346099284,10470.260797087043,74138.98456201635
2023-04,West,Laptops,159270.6418337888,85069.98291584823,87,734,43,17,7203.346720456989,13343.31210987379,17704.169410359562,15009.879703871047
2023-09,North,Headphones,50007.92403984452,146348.646220387,16,889,17,8,9717.091300309015,5771.690273330103,29512.378743395107,63553.27264456408
2023-03,West,Speakers,193088.12057700832,65538.53619166295,21,442,48,11,1835.5528019005078,8374.547761190752,11611.14842836826,53678.47767327085
2023-05,West,Speakers,172131.31505819946,105278.93634278057,95,807,38,7,7362.276166713045,10324.4749386445,39329.41425914656,13339.063287804911
2023-03,North,Speakers,185597.2544883928,80407.52034953365,57,944,48,14,1740.059674999026,18923.21155495588,16077.127298897183,10050.922555023839
2023-07,South,Tablets,52346.49429611512,37337.541725722345,46,224,10,10,1001.4894685103015,14349.173142655818,40904.4466242655,45139.939978082926
2023-05,South,Headphones,190078.8193678609,88719.69979490832,84,707,33,15,2082.0720356897264,12563.804834187951,18189.335754627922,18214.17980599005
2023-09,North,Tablets,171468.2793032157,127601.199485413,45,989,37,12,6550.532634513135,7862.351806691675,23864.778594693795,71055.0891466377
2023-07,West,Laptops,175582.8714438048,41850.356241802605,69,768,5,17,7085.734746196973,13367.795302841669,29163.71790941876,43654.226103998146
2023-02,North,Smartphones,63993.107708295276,38351.02168755708,86,651,11,8,4945.058851686257,18935.143258001604,23890.83121993156,26411.077289723155
2023-04,South,Speakers,160816.70433778965,48435.782447192,17,459,26,14,1414.636387636818,13494.639568484445,10944.774859246067,21774.341764781275
2023-09,East,Headphones,193987.50344631364,121728.01336671672,16,602,36,15,6706.534519490417,7471.61085432172,46342.962508569704,68504.08325740398
2023-12,West,Speakers,151782.1012127241,116879.44609736855,52,272,18,11,1772.3572982784103,19956.78495796761,21458.660880035313,60311.713152258286
2023-02,South,Tablets,135584.21069369098,97802.13226873327,67,986,28,12,2275.536985897579,12482.86377384311,15441.441600206257,60257.39409543495
2023-10,West,Smartwatches,191844.45166234954,86187.16849111588,90,493,23,16,5613.181162937442,9793.328950782856,15300.729568631004,15971.472338301679
2023-09,North,Laptops,116440.5682601654,136599.09776431465,95,560,31,18,4063.35944327363,12550.641985043574,48984.50039297695,53716.2460145535
2023-10,East,Smartphones,139894.0349465718,122003.7388600179,55,784,27,10,5182.785345487066,8955.361928592518,14922.307667122077,70863.7808191605
2023-05,North,Laptops,121450.74402415493,127433.07015621662,43,219,49,19,6715.692132644733,5455.597516784353,23861.894937285415,63613.044029016106
2023-02,East,Smartwatches,189926.93320404488,127591.47616207851,93,372,25,18,2440.063325452571,18342.819324255717,12704.861306045055,18270.96801527217
2023-04,West,Smartphones,61412.70901482609,107126.05856946696,81,457,48,1,9037.780657219071,11433.116462533286,39418.9125137357,76449.55586891944
2023-12,West,Smartwatches,125167.95512380222,84961.7549179135,31,485,33,4,6035.320581816161,16293.390503682293,33870.06588878216,14881.406090226013
2023-12,North,Laptops,153042.86620781576,133761.33031027805,30,975,5,7,1198.8394797815704,19568.8306983934,31342.75649350394,48983.30208329246
2023-07,East,Tablets,168785.98076333554,141120.8901123901,24,957,35,1,6656.075575604748,14488.813647184383,44233.61375492646,76150.86325700433
2023-12,East,Laptops,137452.79711662047,32856.72519100116,14,986,31,8,5168.610385966462,15374.245078947883,32933.470884082635,67557.97100133655
2023-08,West,Laptops,186337.6616182181,36186.584791950154,26,418,48,17,7314.752003282706,19148.614213967878,48221.2372084828,57658.02962838421
2023-03,North,Laptops,191298.71703258075,145049.19562901248,81,360,40,8,8056.302606437903,12748.316690248588,34911.20350504944,69944.05653875155
2023-01,East,Headphones,59647.883479037526,63259.27366130337,28,380,31,5,9449.603680509363,9798.498168488957,24173.616066656243,57129.69207137423
2023-04,West,Smartwatches,110355.58093120615,134804.33275793024,14,428,19,1,9985.112148474997,18820.763849801395,11469.875257278676,13846.417033210213
2023-02,South,Smartwatches,53518.85325817316,76655.41427536831,32,223,29,15,5946.552941242842,6034.91163166907,39011.02425129933,34561.03617761328
2023-08,North,Speakers,99412.49860616644,44292.00691312267,92,575,19,4,6053.575178155822,8219.119306096898,24945.806608615974,39898.57699427914
2023-04,South,Smartwatches,130530.23269559033,39653.184025120114,23,377,44,7,1202.0072587804561,10118.969709337665,33968.08717630932,48246.40826861808
2023-02,North,Speakers,186619.23957649234,48780.94788965478,19,192,23,14,8786.534261376975,16731.674316955858,45053.92851988464,26074.83072811878
2023-06,West,Headphones,176983.14836981043,59987.183384083764,40,646,15,12,1258.4619418826892,18558.521700778296,10306.329221161028,71682.06939014376
2023-06,East,Tablets,69124.95900079785,88622.20247169914,22,922,45,3,6693.983263009378,11776.798246411981,40384.498306902955,26009.046383504327
2023-10,East,Speakers,63954.55621113435,114179.74806789402,31,227,37,18,1887.19280869807,9291.915375123575,27411.39100452997,56031.55651015918
2023-04,East,Laptops,138390.10081350006,148367.829178236,46,631,45,8,3572.547436958108,10298.16086476783,14962.406554010337,71362.52039670541
2023-06,North,Tablets,129817.6958688174,82980.80919470053,48,872,27,2,2262.9659779965295,14848.209713536884,33298.30956614252,61296.9140689796
2023-02,West,Headphones,89956.64621450358,92182.19308117317,19,266,16,6,2236.54859301287,7370.1067490537025,31304.596943218912,19520.88421774044
2023-10,South,Smartwatches,184917.96268307528,92617.88416599068,40,930,6,7,1671.4088408523742,13211.46178806824,43692.32152570952,76597.59295336947
2023-12,West,Speakers,189104.96141923303,94732.12265855233,52,335,47,7,3860.937837869532,13826.649470278695,30862.50972403804,16434.160650454207
2023-02,South,Laptops,110391.7157510244,92128.87885253548,86,131,25,13,4812.862100075144,15617.836256131897,43094.074802721094,24004.706780729066
2023-10,North,Smartphones,183545.38356702804,31052.97060743014,45,330,18,1,5180.258735489428,14058.468624258128,31779.569849123352,19747.016581618172
2023-04,North,Smartphones,107592.33413944588,30206.978653180886,44,290,38,8,4957.372355203966,6454.334321991987,27877.823333840435,56684.193825072194
2023-08,South,Tablets,160522.52477445503,41719.95817513475,77,941,19,13,5713.228308657498,15331.983315814034,24847.356026467045,66518.70523418175
2023-07,South,Smartwatches,121391.33263215862,42186.79241150146,64,756,25,19,8738.082362682468,5326.211459597656,16947.897528200352,26661.11035938193
2023-12,South,Smartphones,68387.47347607744,114587.62907457553,77,712,27,17,6686.169541355575,10854.632054180893,33361.23521772522,78547.39426962163
2023-09,West,Tablets,189190.13018555322,54589.923901919974,56,690,25,13,1155.5710387283154,11255.944065704547,31770.011420570463,19747.06546703306
2023-08,South,Headphones,118114.4890066305,137365.69257067353,15,607,18,16,2556.570504162868,6749.457229852055,49029.58606392266,32110.796028277557
2023-05,North,Tablets,160173.05604836054,141432.75954924233,37,556,25,15,4140.548399339315,5147.857091530594,26496.352030464637,44321.646330956
2023-02,North,Tablets,105076.07216469382,147107.20054750785,39,771,16,11,9541.39337978389,6067.427620218521,26860.930523789084,66619.33126071353
2023-05,East,Tablets,52832.1317864352,142689.7565864424,36,354,46,12,1702.7145770493248,11694.499435771675,16554.855398772364,36357.97717314733
2023-08,South,Laptops,65079.55380377539,62626.59863022296,78,378,9,3,7391.073361640334,8605.313629516306,33902.86218408635,22592.744458825106
2023-10,West,Tablets,124432.92192348866,91173.22136442151,48,799,6,9,1297.8381857038576,6034.705967046861,43914.09076148505,42545.53802246755
2023-09,West,Speakers,153494.65356895435,51054.59642363292,44,821,26,14,4262.834521017692,8846.081164214027,19916.926583388282,43354.67024902889
2023-12,West,Tablets,100210.29898689187,126745.15862069197,53,852,10,7,7931.33887342369,12932.335316584718,10363.116025809033,11134.364078842895
2023-12,East,Laptops,154323.26887664755,136611.80461729155,24,155,48,11,4095.364027945173,16132.082584264406,37658.94493383416,11462.187568476173
2023-12,North,Laptops,154795.3384147934,132154.6607157018,92,748,6,10,4872.538539878192,11180.02020497317,11254.951666071733,29434.716015007572
2023-09,West,Headphones,155590.38609917462,82004.03384362019,41,205,33,3,9147.740754406863,14197.234405648991,26371.051972800644,61885.45745628545
2023-01,North,Smartwatches,123878.27810307626,121040.86616241372,38,680,40,19,1595.5218218736823,13951.470112551078,34508.413509001344,35619.32089722176
2023-09,East,Smartphones,187232.9225182256,41709.50034915233,72,801,11,2,5748.960926890912,18444.71761596526,25440.468685787953,24784.307018234824
2023-07,South,Smartphones,123379.47769709234,34829.37247431008,15,291,20,17,4296.138027320605,7690.914096677938,20423.12864733769,17908.224572965795
2023-09,South,Tablets,117539.77902449573,120388.3697170513,99,377,37,2,9674.30504365328,12146.456652523291,41970.66031810118,29636.555958701338
2023-08,South,Headphones,79907.12285159405,81042.63291944205,36,643,37,16,8143.208464764321,14477.445972762767,22037.327923994206,43700.74543487759
2023-01,West,Tablets,96148.26310345047,149465.9117687483,37,274,18,17,2098.690996298849,12795.83487582001,17201.871732982338,16536.56297466602
2023-12,South,Smartphones,56350.1738777455,41670.50590266389,14,869,47,10,9346.687810503148,11755.123787927772,25535.86820015287,11045.37543541678
2023-08,West,Laptops,145030.29404242552,132675.32178422803,50,734,16,4,2900.9196770839185,19601.88474076643,15266.5960050384,18911.492934588154
2023-08,East,Smartwatches,87280.36158906393,87597.96786347902,65,184,47,11,1763.3587918133812,19130.207517056526,37615.87911966942,61658.566945711944
2023-11,East,Headphones,95623.28817281977,129258.02346046525,63,827,10,17,5874.339518150431,14171.831675793295,38403.216620114814,42641.681616717025
2023-03,West,Laptops,165622.1782496482,128055.27386041738,89,315,16,12,7629.684129786513,11593.635640374032,10591.143725098538,41161.70715474167
2023-01,North,Smartwatches,99083.17747421807,139919.0401634493,27,113,35,10,7444.458005465908,16330.731819598503,37794.659701777724,11382.68375085821
2023-08,South,Headphones,86329.38380197133,65742.00135433234,86,136,16,16,5806.5046198965665,12694.021196251691,21959.493582133302,59766.11364375871
2023-03,South,Headphones,75358.66237005586,143975.92241544038,52,126,14,4,5434.637269777323,19933.544321665104,36248.14375541683,24133.62225519841
2023-03,South,Smartphones,166228.76032729336,48200.03524291443,98,763,44,3,9725.895075728373,15289.059428338289,38259.361436374136,16360.585650412542
2023-01,West,Laptops,69455.93869850403,39836.25331121886,83,675,31,9,8385.02957592548,6022.40089470336,21111.257074741956,68942.30331190416
2023-11,East,Headphones,118063.06403755303,81793.8620846819,38,169,11,6,7287.760343287355,11028.659816009356,17415.424264385605,43992.55689994709
2023-05,South,Speakers,126039.51741157916,129398.75623702111,19,253,40,12,2756.9031720367775,15953.970467227016,43054.356873638826,62425.31569228286
2023-10,East,Headphones,153108.4869028572,86810.53567601347,15,537,37,1,8377.936219239862,17635.538664035375,39567.371174912056,67531.9427271939
2023-07,South,Smartwatches,144992.52234994931,129514.4013036617,89,864,31,14,7748.02669164426,17200.542499593932,43485.69359548908,77523.18824155281
2023-10,South,Smartphones,171608.10094177624,117562.41669531663,98,370,12,10,9928.239397999001,19658.565865016546,27428.794929544212,53658.96486425203
2023-09,West,Tablets,56712.71508893572,55131.40633667202,13,640,9,18,2196.9559714071283,12336.807424887635,28254.75139522977,14779.46241612262
2023-12,North,Smartphones,94466.10871690957,143865.79498793566,43,173,12,13,7437.658563532342,7101.005633168092,23766.686731382353,49038.174378904136
2023-07,West,Tablets,92020.11781630697,37293.74023552841,92,895,44,9,9811.74873730173,14783.647714977915,29962.498554238176,45666.5846750006
2023-09,South,Laptops,71902.53583881623,137793.5649052554,42,670,25,19,5163.3372452002295,6061.233607379424,35862.802204574145,14029.46587089882
2023-08,South,Laptops,93376.73807846647,66533.21387884488,13,854,28,4,7600.693990834113,19602.849564631542,42581.79737829721,31441.144225255634
2023-12,North,Headphones,96464.79712143552,90017.76997972792,53,940,11,3,9778.335854908872,16377.996053644529,17326.825419385917,38852.46001306817
2023-02,East,Speakers,128282.66928912174,80682.22472408814,85,248,23,6,5927.364045153967,19732.22519639928,26216.70521965179,21268.273146522843
2023-01,East,Laptops,149555.6718389384,50620.146830029946,40,605,35,9,7291.374352327913,10658.794865254124,28448.065454995183,10613.31502343631
2023-07,South,Headphones,107165.0770417721,72977.62396820317,89,109,40,10,1180.7632901088634,5236.950425041095,29519.782004877492,62988.47662383981
2023-07,East,Smartphones,157920.53469700716,53152.13235513543,75,743,31,9,5676.985950637998,12819.345471564191,31678.916380679846,69614.40880559056
2023-08,South,Laptops,100424.800786937,54466.37705526286,67,601,33,17,3302.20365437748,6817.749070007649,42069.890172668674,26037.115613390524
2023-05,North,Smartphones,93542.55159721404,52446.82032316564,69,161,27,10,2181.201781154879,15194.415450379944,45450.023149217435,10266.023665104036
2023-03,North,Smartphones,131178.20837855365,88682.08564159131,11,487,24,6,7377.3827621319515,12463.271374228243,16366.30677778323,72295.58632053703
2023-12,South,Speakers,53557.45404586859,125751.76410135787,45,994,10,16,1351.8054001750766,16301.704643527775,38507.27366166834,19377.198714897415
2023-08,North,Laptops,61968.36854510006,98276.40405134892,79,873,16,17,9143.786364193518,9366.031893859617,29164.32983607446,38226.05863247908
2023-06,West,Smartphones,112695.43153797905,137184.79062610102,69,829,16,11,5659.962938837581,17437.483465032088,26708.668509812287,35617.63732843143
2023-11,West,Speakers,191436.90670876348,106385.3386292069,32,331,7,7,6834.071036704409,14762.308182060744,14533.72636467428,21498.29804089691
2023-03,North,Speakers,158226.76697651355,112720.81387591253,56,947,46,4,3280.913192136398,19815.645843739745,12565.430061911318,51916.73932624828
2023-01,South,Laptops,63218.985425083665,110112.86756724038,55,683,43,10,2639.7371682036305,7678.355487973849,49112.43909228424,74297.94630745453
2023-03,South,Speakers,176947.70191713105,83935.10318204894,89,627,39,14,3193.782590008125,5767.591284979342,35694.740904907114,45960.6333627131
2023-05,North,Laptops,159845.11559122714,112720.65866400994,53,649,23,17,3090.63691903864,17765.7490749696,28097.03531573027,78103.86707352026
2023-03,East,Laptops,141641.97885539796,38364.92957627534,28,788,49,14,8780.514654641065,10076.76929324988,40470.5402120443,23354.023155810744
2023-01,West,Tablets,173043.94409137662,133182.17662987957,58,544,8,13,8086.054613162037,11468.695460107825,13645.309300851859,69395.16477307976
2023-05,East,Smartphones,110616.47716144356,123337.45721327009,97,420,35,2,8674.628807116287,18885.02393474323,34297.855677306645,27983.565517880368
2023-10,South,Smartwatches,83225.15762807791,59427.59498780146,67,993,46,9,7613.848392925583,11610.452177922814,36424.46363064702,27537.905526560422
2023-07,South,Laptops,126803.5083663139,122163.89451048989,16,182,42,3,6791.953253179792,9470.286144919737,28082.196156041573,18238.401918256735
2023-07,East,Smartphones,132326.26333902107,31517.11216800222,50,533,37,4,5750.872207576015,5892.432418673008,20103.944734393575,70454.31046794256
2023-11,North,Speakers,130748.95580148681,56069.58869770565,87,116,10,12,3389.336437419179,11644.030083034628,48183.39557418108,60754.111189169074
2023-09,East,Headphones,134761.06872201577,37816.46864050751,24,468,12,15,7348.2666195440415,14824.272889166787,22045.39600068012,33915.978352005855
2023-10,East,Laptops,192305.73773587713,123627.22999414736,85,767,32,8,2229.2596469667396,9037.625866058293,14991.877294523603,34459.17666960799
2023-10,West,Speakers,185336.8434644347,120704.89814140646,62,783,19,18,5599.553892104087,15766.690959548432,35218.94310566251,69135.62282551319
2023-12,West,Speakers,181357.5554838409,127636.32285621967,32,681,35,5,2757.472916550544,12173.959220486813,32972.91888103089,74930.72165342342
2023-03,East,Speakers,170212.52163629408,30537.80319906346,86,682,12,2,5542.833743915127,17871.60938174164,40190.90153227226,52169.81376197206
2023-07,East,Speakers,191514.2160897928,90147.92720140895,82,354,10,9,3645.166715869195,7426.062084139853,40151.325291761605,38478.75481903083
2023-01,South,Speakers,64774.196251910485,114580.34370208038,97,555,33,14,1481.3170258283767,16356.194948975854,34809.43771517879,13720.053447263484
2023-04,West,Laptops,89768.48921686092,48648.13544868186,74,742,38,1,5533.381115775817,18988.288650680053,18301.41179409639,18859.55103554828
2023-04,West,Smartwatches,124258.39184818773,107974.88730151496,69,660,11,4,2636.4718782995715,16120.969042425168,45485.821687889445,19925.147581804802
2023-05,South,Tablets,176980.1739685108,40093.21191716228,19,632,44,17,2450.3952931223776,11089.059935640433,19931.32020172909,29376.23411742851
2023-07,North,Speakers,125774.85672840987,51759.10273251758,67,491,14,10,4459.293079099289,8456.836504164707,13759.37153774764,27992.22760123225
2023-07,West,Speakers,162205.21090123832,87095.61779935213,56,419,17,2,4256.08442068027,6475.511250472846,22059.964959795943,48001.715348876554
2023-11,West,Tablets,70843.98578733743,108427.81832173225,24,319,26,6,8802.620790510415,14635.545466274178,29329.287966038744,76086.99163443723
2023-04,North,Laptops,87862.07194648404,47504.29523446753,18,798,25,19,6081.733206043379,7142.814734023146,18287.305887380622,70316.27153065454
2023-07,West,Smartphones,159766.41425565086,52226.799699712545,22,513,5,9,8691.10685321275,17574.56023443085,23346.86674611694,45641.41026176521
2023-11,West,Headphones,74710.10133315861,54533.564047879554,32,131,45,19,2321.520887278683,19411.060140431662,30547.727685309546,11210.878185134676
2023-03,North,Headphones,102703.39019823901,58644.09656387742,42,814,46,19,4215.792430500796,7036.837673643686,22917.577141990863,14787.923227081468
2023-06,North,Smartphones,89729.93867203571,57186.46182315495,18,887,6,9,5997.966558431947,10640.794268118,13572.694059232826,70224.56349807608
2023-12,East,Laptops,102479.25413337178,77417.8930197164,12,853,33,3,2378.1526246895273,19059.08158203904,17888.5406735621,29854.101861402236
2023-02,South,Headphones,156248.60736169555,108454.75810040675,82,115,15,6,2152.5135969232497,12060.56873269852,41768.27515094771,32266.329239266877
2023-10,South,Tablets,105177.07717142015,82563.81397613636,34,508,41,6,6952.614383907791,13031.24084549203,48173.26475735905,19784.421932775516
2023-09,North,Smartphones,133289.498391191,123116.86904998658,97,927,11,17,6884.505737228816,16212.739984457425,15937.475566808618,25617.939077000374
2023-05,North,Smartwatches,64989.78155816145,116312.22071383377,80,272,39,13,3107.427976773449,8158.001163631445,37240.76209810084,27303.171796021154
2023-06,West,Laptops,170752.65398519416,45183.229685889084,45,748,34,13,3044.1119989501676,19687.23606122911,46223.19101425745,38846.54256911218
2023-12,East,Smartphones,105483.29384721874,35860.99479848927,98,278,20,7,7709.012013970754,16713.252965115258,21965.714372664897,53620.18580359444
2023-12,East,Headphones,147280.12385500135,135352.98767995273,29,970,19,9,2052.8905547673576,7420.600547132346,43178.4693901955,34720.925859277435
2023-12,North,Laptops,158808.4402492749,39579.727987544815,90,672,44,18,9309.371470089909,6666.043657531578,46197.43085514759,41490.42868659066
2023-12,West,Tablets,81449.13831675507,47800.70168636557,63,596,24,1,9493.646689364594,19024.31340481528,21979.915616293154,22733.006785600028
2023-04,West,Laptops,182701.2477430025,32655.993066974166,99,203,32,13,8838.930908523216,15275.416998153236,12269.632403311589,13947.27949048106
2023-11,South,Laptops,142433.63774104294,105400.36383583845,28,416,41,8,2896.095691239033,5578.50959184677,46671.723538290375,34376.82637106166
2023-10,South,Tablets,114308.77126272222,99884.46757900182,69,806,7,9,1151.2157479647656,7129.808307851612,23219.306978038447,14374.402463645647
2023-07,West,Speakers,77350.27753673293,148428.43997223067,46,867,33,1,9430.217576427069,5717.438678387791,10549.522279374463,30980.40964689274
2023-12,South,Tablets,191345.14068518102,136431.88755806064,12,687,41,9,4095.7464461816016,19611.225596283963,28996.791007933884,68631.91518948492
2023-09,North,Laptops,163260.23061974376,79301.18129770916,95,882,13,11,3793.692384895115,12467.763488285145,14635.063232464165,35685.159024142034
2023-07,West,Tablets,81203.68440998733,74590.3009095042,28,280,31,4,3355.098221414344,11932.226579928563,46068.07498864662,23528.323589197207
2023-01,South,Speakers,100656.61620863367,65622.24411359821,62,231,36,16,3200.8255574400087,19336.68149268284,16199.81713587248,73144.72803946325
2023-01,East,Smartphones,171451.138713211,48288.83040454576,55,762,43,14,7610.97961397491,12569.539932027186,22176.752193703498,54754.45396397905
2023-09,West,Tablets,154351.64948230085,46570.03879224109,89,254,35,18,9171.042656386835,12766.322704395894,41618.00683607474,79177.6261080284
2023-11,West,Tablets,164867.64390735864,45874.04496115265,65,458,30,9,8074.50729341702,19761.457450300004,42253.87881170691,31017.599361602966
2023-09,East,Laptops,116180.16533193986,43693.770862413425,79,334,44,1,7066.971693625065,6671.483251209413,46051.199546733915,24025.835163134303
2023-04,North,Smartphones,157471.43939632503,58861.44508866443,40,859,7,3,3589.8180653028717,19786.321951819846,29895.846277426346,30855.819818939992
2023-09,East,Smartwatches,107974.05842958705,66800.23563757396,62,264,15,1,5922.671277649934,7485.168497313588,49468.82516188688,66874.46514613596
2023-03,West,Smartwatches,81689.43754072947,145389.4765246699,43,816,33,3,3132.7045536244314,12093.671954225776,30647.560231508458,20606.997029460195
2023-07,North,Headphones,144901.555226204,99416.79012022629,40,526,31,14,2003.5639378626179,10064.205194320026,41628.311664321,26875.481393428996
2023-06,South,Tablets,196402.08883981913,148511.4929415937,69,776,14,14,2082.636661604749,19331.318728979295,24476.09663540835,59114.307127426175
2023-08,South,Tablets,96590.14570929944,74696.0337390808,20,587,39,13,6433.921947143494,12282.549632318405,47651.65265200862,61660.03019643901
2023-11,South,Smartphones,119145.43883188095,84915.19591073293,15,312,27,1,1346.3169289912682,5345.217751862681,37400.649066093465,77118.89374018295
2023-09,West,Speakers,151100.20566047804,68949.4390998335,36,865,10,15,9759.290462232559,8325.367014409832,13083.930066576106,78610.6173783985
2023-05,East,Smartwatches,131225.94231837319,51946.51810758632,16,256,15,7,9959.198171468723,11462.180691293019,14340.793152226986,56447.1783312348
2023-01,North,Headphones,176514.1693563574,47179.7649333095,58,788,47,16,2344.8222212448763,15145.856114434811,45632.42204594194,35395.62346464941
2023-03,South,Smartphones,164261.40597042738,143409.50373693983,81,174,31,1,4845.7216872826375,13428.544975324236,42382.34049899749,41710.99165190284
2023-10,North,Tablets,58744.580579353555,148417.2818158507,69,534,35,15,7912.6841669993355,17748.639406049304,23203.769592831748,40748.739757730276
2023-12,West,Smartwatches,199763.1850885661,35389.139581047784,42,277,34,15,9595.60144257279,17426.50382049374,30863.83854730662,37116.458378230454
